name,is_composer,birth_date,birth_place,death_date,death_place,url,in_the_db,wikidata_id
Wieniawski Józef,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wieniawski-jozef-en,false,
Wierzbicki Marcin Mateusz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wierzbicki-marcin-mateusz-en,false,
Wiłkomirski Józef,true,15th May 1926,Kalisz,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wilkomirski-jozef-en,false,
Wiłkomirski Kazimierz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wilkomirski-kazimierz-en,true,Q549550
Wincenty z Kielc,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wincenty-z-kielc-en,false,
Wisłocki Leszek,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wislocki-leszek-en,false,
Wisłocki Stanisław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wislocki-stanislaw-en,false,
Wiszniewski Zbigniew,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wiszniewski-zbigniew-en,false,
Wnuk-Nazarowa Joanna,true,28th May 1949,Gdynia,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wnuk-nazarowa-joanna-en,false,
Wojciechowski Sławomir,true,3rd May 1971,Łódź,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wojciechowski-slawomir-en,false,
Wojtacki Emil Bernard,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wojtacki-emil-bernard-en,false,
Wołek Krzysztof,true,14th April 1976,Bytom,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wolek-krzysztof-en,false,
Wośko Miłosz,true,25th May 1979,Szczecin,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wosko-milosz-en,false,
Woytowicz Bolesław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/woytowicz-boleslaw-en,true,Q891327
Woźniak Franciszek,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wozniak-franciszek-en,false,
Woźny Joanna,true,27 July 1973,Zabrze,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wozny-joanna-en,false,
Woźny Zbigniew Stanisław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wozny-zbigniew-stanislaw-en,false,
Wróbel Piotr,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/w/wrobel-piotr-en,false,
Zagajewski Artur,true,10th April 1978,Tomaszów Mazowiecki,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zagajewski-artur-en,false,
Zakrocki Patryk,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zakrocki-patryk-en,false,
Zakrzewska Barbara,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zakrzewska-barbara-en,false,
Zalewski Ignacy,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zalewski-ignacy-en,false,
Załubska Paulina,true,6th April 1984,Kraków,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zalubska-paulina-en,false,
Zamuszko Sławomir,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zamuszko-slawomir-en,false,
Zapała Rafał,true,1st November 1975,Kielce,18 July 2025,Poznań,https://polmic.pl/en/encyclopedia/subject-entries/z/zapala-rafal-en,false,
Zaradny Anna,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zaradny-anna-en,false,
Zarębski Juliusz,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zarebski-juliusz-en,false,
Zarycki Andrzej,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zarycki-andrzej-en,false,
Zawadzka Barbara,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zawadzka-barbara-en,false,
Zawadzka-Gołosz Anna,true,1st December 1955,Kraków,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zawadzka-golosz-anna-en,false,
Zawadzki Sebastian,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zawadzki-sebastian-en,false,
Zdrojek-Suchodolska Agnieszka,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zdrojek-suchodolska-agnieszka-en,false,
Żeleński Władysław,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z-1/zelenski-wladyslaw-en,true,Q1391004
Zemler Hubert,true,8th September 1980,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zemler-hubert-en,false,
Zieleński Mikołaj,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zielenski-mikolaj-en,true,Q1933825
Zielińska Lidia,true,9th October 1953,Poznań,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zielinska-lidia-en,true,Q1823636
Zieliński Maciej,true,29 March 1971,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zielinski-maciej-en,false,
Zieliński Marcin,true,13th May 1983,Konin,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zielinski-marcin-en,false,
Zieliński Michał,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zielinski-michal-en,false,
Zieliński Tadeusz Andrzej,true,22nd May 1931,Warsaw,25th February 2012,Warsaw,https://polmic.pl/en/encyclopedia/subject-entries/z/zielinski-tadeusz-andrzej-en,false,
Zimka Maciej,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zimka-maciej-en,false,
Żołnowski Maciej,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z-1/zolnowski-maciej-en,false,
Żółtowski Maciej,true,27th May 1971,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/z-1/zoltowski-maciej-en,false,
Zubel Agata,true,25th January 1978,Wrocław,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zubel-agata-en,false,
Zubrzycki Sławomir,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zubrzycki-slawomir-en,false,
Żuchowski Artur,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z-1/zuchowski-artur-en,false,
Żuławski Wawrzyniec Jerzy,true,,,,,https://polmic.pl/en/encyclopedia/subject-entries/z-1/zulawski-wawrzyniec-jerzy-en,false,
Zych Przemysław,true,5th May 1980,Radom,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zych-przemyslaw-en,false,
Zych Wojciech Ziemowit,true,4th April 1976,Warsaw,,,https://polmic.pl/en/encyclopedia/subject-entries/z/zych-wojciech-ziemowit-en,false,
